ID,StartTime,EndTime,Mode,ONodeID,DNodeID,Purpose,Expansion
697,30000,31800,0,129986,36593,0,0
698,30000,31800,0,130130,36593,0,0
699,30000,31800,0,65460,36593,0,0
700,30000,31800,0,37307,36593,0,0
701,30000,31800,0,160928,36593,0,0
702,30000,31800,0,65457,36593,0,0
703,30000,31800,0,37172,36593,0,0
704,30000,31800,0,37238,36593,0,0
705,30000,31800,0,172307,36593,0,0
706,30000,31800,0,132644,36593,0,0
707,30000,31800,0,37145,36593,0,0
708,30000,31800,0,164257,36593,0,0
709,30000,31800,0,129929,36593,0,0
710,30000,31800,0,37199,36593,0,0
711,30000,31800,0,38476,36593,0,0
712,30000,31800,0,37159,36593,0,0
713,30000,31800,0,149652,36593,0,0
714,30000,31800,0,37210,36593,0,0
715,30000,31800,0,37197,36593,0,0
716,30000,31800,0,129801,36593,0,0
717,30000,31800,0,132658,36593,0,0
718,30000,31800,0,172144,36593,0,0
719,30000,31800,0,37086,36593,0,0
720,30000,31800,0,129871,36593,0,0
721,30000,31800,0,172509,36593,0,0
722,30000,31800,0,37112,36593,0,0
723,30000,31800,0,130087,36593,0,0
724,30000,31800,0,33633,36593,0,0
725,30000,31800,0,37142,36593,0,0
726,30000,31800,0,132732,36593,0,0
727,30000,31800,0,130086,36593,0,0
728,30000,31800,0,37108,36593,0,0
729,30000,31800,0,118001,36593,0,0
730,30000,31800,0,132663,36593,0,0
731,30000,31800,0,130022,36593,0,0
732,30000,31800,0,130128,36593,0,0
733,30000,31800,0,129859,36593,0,0
734,30000,31800,0,37104,36593,0,0
735,30000,31800,0,130146,36593,0,0
736,30000,31800,0,37185,36593,0,0
737,30000,31800,0,132652,36593,0,0
738,30000,31800,0,129897,36593,0,0
739,30000,31800,0,130057,36593,0,0
740,30000,31800,0,2647,36593,0,0
741,30000,31800,0,33583,36593,0,0
742,30000,31800,0,36699,36593,0,0
743,30000,31800,0,172307,36593,0,0
744,30000,31800,0,130140,36593,0,0
745,30000,31800,0,129934,36593,0,0
746,30000,31800,0,132693,36593,0,0
747,30000,31800,0,132733,36593,0,0
748,30000,31800,0,118006,36593,0,0
749,30000,31800,0,129984,36593,0,0
750,30000,31800,0,125358,36593,0,0
751,30000,31800,0,130058,36593,0,0
752,30000,31800,0,33602,36593,0,0
753,30000,31800,0,37243,36593,0,0
754,30000,31800,0,36598,36593,0,0
755,30000,31800,0,130156,36593,0,0
756,30000,31800,0,8479,36593,0,0
757,30000,31800,0,36638,36593,0,0
758,30000,31800,0,37049,36593,0,0
759,30000,31800,0,36652,36593,0,0
760,30000,31800,0,36677,36593,0,0
761,30000,31800,0,38463,36593,0,0
762,30000,31800,0,129982,36593,0,0
763,30000,31800,0,37180,36593,0,0
764,30000,31800,0,130071,36593,0,0
765,30000,31800,0,573,36593,0,0
766,30000,31800,0,33626,36593,0,0
767,30000,31800,0,132703,36593,0,0
768,30000,31800,0,132766,36593,0,0
769,30000,31800,0,132664,36593,0,0
770,30000,31800,0,37176,36593,0,0
771,30000,31800,0,560,36593,0,0
772,30000,31800,0,118006,36593,0,0
773,30000,31800,0,164257,36593,0,0
774,30000,31800,0,132705,36593,0,0
775,30000,31800,0,37084,36593,0,0
776,30000,31800,0,37052,36593,0,0
777,30000,31800,0,129825,36593,0,0
778,30000,31800,0,33628,36593,0,0
779,30000,31800,0,129927,36593,0,0
780,30000,31800,0,130096,36593,0,0
781,30000,31800,0,129268,36593,0,0
782,30000,31800,0,37198,36593,0,0
783,30000,31800,0,132752,36593,0,0
784,30000,31800,0,65900,36593,0,0
785,30000,31800,0,132649,36593,0,0
786,30000,31800,0,65905,36593,0,0
787,30000,31800,0,37335,36593,0,0
788,30000,31800,0,586,36593,0,0
789,30000,31800,0,37055,36593,0,0
790,30000,31800,0,38478,36593,0,0
791,30000,31800,0,159020,36593,0,0
792,30000,31800,0,37100,36593,0,0
793,30000,31800,0,37181,36593,0,0
794,30000,31800,0,129828,36593,0,0
795,30000,31800,0,118002,36593,0,0
796,30000,31800,0,130086,36593,0,0
797,30000,31800,0,37060,36593,0,0
798,30000,31800,0,36603,36593,0,0
799,30000,31800,0,36616,36593,0,0
800,30000,31800,0,129817,36593,0,0
801,30000,31800,0,129919,36593,0,0
802,30000,31800,0,36607,36593,0,0
803,30000,31800,0,128854,36593,0,0
804,30000,31800,0,65902,36593,0,0
805,30000,31800,0,37183,36593,0,0
806,30000,31800,0,65914,36593,0,0
807,30000,31800,0,33561,36593,0,0
808,30000,31800,0,132709,36593,0,0
809,30000,31800,0,129275,36593,0,0
810,30000,31800,0,129848,36593,0,0
811,30000,31800,0,129924,36593,0,0
812,30000,31800,0,37168,36593,0,0
813,30000,31800,0,36633,36593,0,0
814,30000,31800,0,37284,36593,0,0
815,30000,31800,0,128862,36593,0,0
816,30000,31800,0,129978,36593,0,0
817,30000,31800,0,16551,36593,0,0
818,30000,31800,0,36683,36593,0,0
819,30000,31800,0,129878,36593,0,0
820,30000,31800,0,65905,36593,0,0
821,30000,31800,0,129905,36593,0,0
822,30000,31800,0,132727,36593,0,0
823,30000,31800,0,37208,36593,0,0
824,30000,31800,0,130003,36593,0,0
825,30000,31800,0,130014,36593,0,0
826,30000,31800,0,37206,36593,0,0
827,30000,31800,0,33603,36593,0,0
828,30000,31800,0,65433,36593,0,0
829,30000,31800,0,129945,36593,0,0
830,30000,31800,0,65450,36593,0,0
831,30000,31800,0,65450,36593,0,0
832,30000,31800,0,130079,36593,0,0
833,30000,31800,0,33658,36593,0,0
834,30000,31800,0,563,36593,0,0
835,30000,31800,0,129844,36593,0,0
836,30000,31800,0,125233,36593,0,0
837,30000,31800,0,580,36593,0,0
838,30000,31800,0,33583,36593,0,0
839,30000,31800,0,147724,36593,0,0
840,30000,31800,0,130087,36593,0,0
841,30000,31800,0,37335,36593,0,0
842,30000,31800,0,130089,36593,0,0
843,30000,31800,0,37192,36593,0,0
844,30000,31800,0,65434,36593,0,0
845,30000,31800,0,172146,36593,0,0
846,30000,31800,0,129924,36593,0,0
847,30000,31800,0,125362,36593,0,0
848,30000,31800,0,37268,36593,0,0
849,30000,31800,0,36639,36593,0,0
850,30000,31800,0,65428,36593,0,0
851,30000,31800,0,65431,36593,0,0
852,30000,31800,0,37053,36593,0,0
853,30000,31800,0,37152,36593,0,0
854,30000,31800,0,129944,36593,0,0
855,30000,31800,0,129979,36593,0,0
856,30000,31800,0,117997,36593,0,0
857,30000,31800,0,129827,36593,0,0
858,30000,31800,0,581,36593,0,0
859,30000,31800,0,129958,36593,0,0
860,30000,31800,0,65429,36593,0,0
861,30000,31800,0,33578,36593,0,0
862,30000,31800,0,130037,36593,0,0
863,30000,31800,0,36645,36593,0,0
864,30000,31800,0,37051,36593,0,0
865,30000,31800,0,65911,36593,0,0
866,30000,31800,0,129974,36593,0,0
867,30000,31800,0,130021,36593,0,0
868,30000,31800,0,129913,36593,0,0
869,30000,31800,0,37108,36593,0,0
870,30000,31800,0,33636,36593,0,0
871,30000,31800,0,37305,36593,0,0
872,30000,31800,0,37328,36593,0,0
873,30000,31800,0,130070,36593,0,0
874,30000,31800,0,117996,36593,0,0
875,30000,31800,0,37335,36593,0,0
876,30000,31800,0,129845,36593,0,0
877,30000,31800,0,129946,36593,0,0
878,30000,31800,0,132702,36593,0,0
879,30000,31800,0,172304,36593,0,0
880,30000,31800,0,37053,36593,0,0
881,30000,31800,0,129926,36593,0,0
882,30000,31800,0,37246,36593,0,0
883,30000,31800,0,130100,36593,0,0
884,30000,31800,0,37152,36593,0,0
885,30000,31800,0,37246,36593,0,0
886,30000,31800,0,37105,36593,0,0
887,30000,31800,0,129795,36593,0,0
888,30000,31800,0,37254,36593,0,0
889,30000,31800,0,130111,36593,0,0
890,30000,31800,0,129834,36593,0,0
891,30000,31800,0,118006,36593,0,0
892,30000,31800,0,129802,36593,0,0
893,30000,31800,0,132720,36593,0,0
894,30000,31800,0,37211,36593,0,0
895,30000,31800,0,118017,36593,0,0
896,30000,31800,0,129831,36593,0,0
897,30000,31800,0,40634,36593,0,0
898,30000,31800,0,168771,36593,0,0
899,30000,31800,0,130140,36593,0,0
900,30000,31800,0,33641,36593,0,0
901,30000,31800,0,36693,36593,0,0
902,30000,31800,0,125184,36593,0,0
903,30000,31800,0,37195,36593,0,0
904,30000,31800,0,132739,36593,0,0
905,30000,31800,0,37122,36593,0,0
906,30000,31800,0,132732,36593,0,0
907,30000,31800,0,37148,36593,0,0
908,30000,31800,0,37053,36593,0,0
909,30000,31800,0,38481,36593,0,0
910,30000,31800,0,36588,36593,0,0
911,30000,31800,0,129910,36593,0,0
912,30000,31800,0,130016,36593,0,0
913,30000,31800,0,130048,36593,0,0
914,30000,31800,0,130070,36593,0,0
915,30000,31800,0,132643,36593,0,0
916,30000,31800,0,37331,36593,0,0
917,30000,31800,0,38498,36593,0,0
918,30000,31800,0,132710,36593,0,0
919,30000,31800,0,65454,36593,0,0
920,30000,31800,0,38487,36593,0,0
921,30000,31800,0,37062,36593,0,0
922,30000,31800,0,130124,36593,0,0
923,30000,31800,0,37113,36593,0,0
924,30000,31800,0,165130,36593,0,0
925,30000,31800,0,37189,36593,0,0
926,30000,31800,0,36685,36593,0,0
927,30000,31800,0,132738,36593,0,0
928,30000,31800,0,33662,36593,0,0
929,30000,31800,0,128858,36593,0,0
930,30000,31800,0,129848,36593,0,0
931,30000,31800,0,130136,36593,0,0
932,30000,31800,0,36595,36593,0,0
933,30000,31800,0,132704,36593,0,0
934,30000,31800,0,33644,36593,0,0
935,30000,31800,0,36683,36593,0,0
936,30000,31800,0,170481,36593,0,0
937,30000,31800,0,33626,36593,0,0
938,30000,31800,0,37199,36593,0,0
939,30000,31800,0,170475,36593,0,0
940,30000,31800,0,129977,36593,0,0
941,30000,31800,0,37270,36593,0,0
942,30000,31800,0,129826,36593,0,0
943,30000,31800,0,33585,36593,0,0
944,30000,31800,0,37091,36593,0,0
945,30000,31800,0,65458,36593,0,0
946,30000,31800,0,37148,36593,0,0
947,30000,31800,0,129976,36593,0,0
948,30000,31800,0,583,36593,0,0
949,30000,31800,0,33616,36593,0,0
950,30000,31800,0,130027,36593,0,0
951,30000,31800,0,129855,36593,0,0
952,30000,31800,0,129842,36593,0,0
953,30000,31800,0,129811,36593,0,0
954,30000,31800,0,129841,36593,0,0
955,30000,31800,0,36666,36593,0,0
956,30000,31800,0,37211,36593,0,0
957,30000,31800,0,117996,36593,0,0
958,30000,31800,0,129794,36593,0,0
959,30000,31800,0,129882,36593,0,0
960,30000,31800,0,132679,36593,0,0
961,30000,31800,0,38481,36593,0,0
962,30000,31800,0,172313,36593,0,0
963,30000,31800,0,33587,36593,0,0
964,30000,31800,0,128861,36593,0,0
965,30000,31800,0,130113,36593,0,0
966,30000,31800,0,37105,36593,0,0
967,30000,31800,0,132710,36593,0,0
968,30000,31800,0,37210,36593,0,0
969,30000,31800,0,33656,36593,0,0
970,30000,31800,0,37198,36593,0,0
971,30000,31800,0,37212,36593,0,0
972,30000,31800,0,37086,36593,0,0
973,30000,31800,0,170464,36593,0,0
974,30000,31800,0,147726,36593,0,0
975,30000,31800,0,65451,36593,0,0
976,30000,31800,0,129836,36593,0,0
977,30000,31800,0,130000,36593,0,0
978,30000,31800,0,129946,36593,0,0
979,30000,31800,0,117996,36593,0,0
980,30000,31800,0,36596,36593,0,0
981,30000,31800,0,129992,36593,0,0
982,30000,31800,0,37326,36593,0,0
983,30000,31800,0,130149,36593,0,0
984,30000,31800,0,33662,36593,0,0
985,30000,31800,0,36694,36593,0,0
986,30000,31800,0,37244,36593,0,0
987,30000,31800,0,130128,36593,0,0
988,30000,31800,0,37147,36593,0,0
989,30000,31800,0,129914,36593,0,0
990,30000,31800,0,33586,36593,0,0
991,30000,31800,0,16552,36593,0,0
992,30000,31800,0,130011,36593,0,0
993,30000,31800,0,125237,36593,0,0
994,30000,31800,0,166036,36593,0,0
995,30000,31800,0,170472,36593,0,0
996,30000,31800,0,130053,36593,0,0
997,30000,31800,0,37054,36593,0,0
998,30000,31800,0,147728,36593,0,0
999,30000,31800,0,37232,36593,0,0
1000,30000,31800,0,129798,36593,0,0
1001,30000,31800,0,170480,36593,0,0
1002,30000,31800,0,172312,36593,0,0
1003,30000,31800,0,33620,36593,0,0
1004,30000,31800,0,130071,36593,0,0
1005,30000,31800,0,8479,36593,0,0
1006,30000,31800,0,132701,36593,0,0
1007,30000,31800,0,37245,36593,0,0
1008,30000,31800,0,129880,36593,0,0
1009,30000,31800,0,33622,36593,0,0
1010,30000,31800,0,132701,36593,0,0
1011,30000,31800,0,37063,36593,0,0
1012,30000,31800,0,36618,36593,0,0
1013,30000,31800,0,129949,36593,0,0
1014,30000,31800,0,37140,36593,0,0
1015,30000,31800,0,36700,36593,0,0
1016,30000,31800,0,36638,36593,0,0
1017,30000,31800,0,36636,36593,0,0
1018,30000,31800,0,129908,36593,0,0
1019,30000,31800,0,159020,36593,0,0
1020,30000,31800,0,37125,36593,0,0
1021,30000,31800,0,36691,36593,0,0
1022,30000,31800,0,130097,36593,0,0
1023,30000,31800,0,129960,36593,0,0
1024,30000,31800,0,129270,36593,0,0
1025,30000,31800,0,37233,36593,0,0
1026,30000,31800,0,37195,36593,0,0
1027,30000,31800,0,129970,36593,0,0
1028,30000,31800,0,37270,36593,0,0
1029,30000,31800,0,129945,36593,0,0
1030,30000,31800,0,36687,36593,0,0
1031,30000,31800,0,36658,36593,0,0
1032,30000,31800,0,37128,36593,0,0
1033,30000,31800,0,172509,36593,0,0
1034,30000,31800,0,130102,36593,0,0
1035,30000,31800,0,37217,36593,0,0
1036,30000,31800,0,65911,36593,0,0
1037,30000,31800,0,37134,36593,0,0
1038,30000,31800,0,160929,36593,0,0
1039,30000,31800,0,147727,36593,0,0
1040,30000,31800,0,129809,36593,0,0
1041,30000,31800,0,129819,36593,0,0
1042,30000,31800,0,36685,36593,0,0
1043,30000,31800,0,129789,36593,0,0
1044,30000,31800,0,132654,36593,0,0
1045,30000,31800,0,129909,36593,0,0
1046,30000,31800,0,128862,36593,0,0
1047,30000,31800,0,65899,36593,0,0
1048,30000,31800,0,33648,36593,0,0
1049,30000,31800,0,129879,36593,0,0
1050,30000,31800,0,129944,36593,0,0
1051,30000,31800,0,130083,36593,0,0
1052,30000,31800,0,132720,36593,0,0
1053,30000,31800,0,129973,36593,0,0
1054,30000,31800,0,36605,36593,0,0
1055,30000,31800,0,37125,36593,0,0
1056,30000,31800,0,125183,36593,0,0
1057,30000,31800,0,128857,36593,0,0
1058,30000,31800,0,125356,36593,0,0
1059,30000,31800,0,129991,36593,0,0
1060,30000,31800,0,132639,36593,0,0
1061,30000,31800,0,129278,36593,0,0
1062,30000,31800,0,37133,36593,0,0
1063,30000,31800,0,130114,36593,0,0
1064,30000,31800,0,168772,36593,0,0
1065,30000,31800,0,129934,36593,0,0
1066,30000,31800,0,130099,36593,0,0
1067,30000,31800,0,130159,36593,0,0
1068,30000,31800,0,132694,36593,0,0
1069,30000,31800,0,130103,36593,0,0
1070,30000,31800,0,65455,36593,0,0
1071,30000,31800,0,36624,36593,0,0
1072,30000,31800,0,125364,36593,0,0
1073,30000,31800,0,65448,36593,0,0
1074,30000,31800,0,130092,36593,0,0
1075,30000,31800,0,130016,36593,0,0
1076,30000,31800,0,129930,36593,0,0
1077,30000,31800,0,132730,36593,0,0
1078,30000,31800,0,37064,36593,0,0
1079,30000,31800,0,65454,36593,0,0
1080,30000,31800,0,33638,36593,0,0
1081,30000,31800,0,128855,36593,0,0
1082,30000,31800,0,132055,36593,0,0
1083,30000,31800,0,129845,36593,0,0
1084,30000,31800,0,129933,36593,0,0
1085,30000,31800,0,129920,36593,0,0
1086,30000,31800,0,130101,36593,0,0
1087,30000,31800,0,37242,36593,0,0
1088,30000,31800,0,130081,36593,0,0
1089,30000,31800,0,38476,36593,0,0
1090,30000,31800,0,36705,36593,0,0
1091,30000,31800,0,128840,36593,0,0
1092,30000,31800,0,37241,36593,0,0
1093,30000,31800,0,129819,36593,0,0
1094,30000,31800,0,36696,36593,0,0
1095,30000,31800,0,129998,36593,0,0
1096,30000,31800,0,65901,36593,0,0
1097,30000,31800,0,129988,36593,0,0
1098,30000,31800,0,65882,36593,0,0
1099,30000,31800,0,129896,36593,0,0
1100,30000,31800,0,36596,36593,0,0
1101,30000,31800,0,65892,36593,0,0
1102,30000,31800,0,160928,36593,0,0
1103,30000,31800,0,125235,36593,0,0
1104,30000,31800,0,129977,36593,0,0
1105,30000,31800,0,125236,36593,0,0
1106,30000,31800,0,36597,36593,0,0
1107,30000,31800,0,132660,36593,0,0
1108,30000,31800,0,132650,36593,0,0
1109,30000,31800,0,132685,36593,0,0
1110,30000,31800,0,129913,36593,0,0
1111,30000,31800,0,129796,36593,0,0
1112,30000,31800,0,168770,36593,0,0
1113,30000,31800,0,164270,36593,0,0
1114,30000,31800,0,129817,36593,0,0
1115,30000,31800,0,33623,36593,0,0
1116,30000,31800,0,37057,36593,0,0
1117,30000,31800,0,37144,36593,0,0
1118,30000,31800,0,165130,36593,0,0
1119,30000,31800,0,37159,36593,0,0
1120,30000,31800,0,36671,36593,0,0
1121,30000,31800,0,132725,36593,0,0
1122,30000,31800,0,37129,36593,0,0
1123,30000,31800,0,129970,36593,0,0
1124,30000,31800,0,36683,36593,0,0
1125,30000,31800,0,129982,36593,0,0
1126,30000,31800,0,130094,36593,0,0
1127,30000,31800,0,578,36593,0,0
1128,30000,31800,0,130107,36593,0,0
1129,30000,31800,0,159025,36593,0,0
1130,30000,31800,0,575,36593,0,0
1131,30000,31800,0,164256,36593,0,0
1132,30000,31800,0,37114,36593,0,0
1133,30000,31800,0,40634,36593,0,0
1134,30000,31800,0,65445,36593,0,0
1135,30000,31800,0,129939,36593,0,0
1136,30000,31800,0,125185,36593,0,0
1137,30000,31800,0,37110,36593,0,0
1138,30000,31800,0,129989,36593,0,0
1139,30000,31800,0,33599,36593,0,0
1140,30000,31800,0,132055,36593,0,0
1141,30000,31800,0,33615,36593,0,0
1142,30000,31800,0,33650,36593,0,0
1143,30000,31800,0,130107,36593,0,0
1144,30000,31800,0,37213,36593,0,0
1145,30000,31800,0,37330,36593,0,0
1146,30000,31800,0,37193,36593,0,0
1147,30000,31800,0,129997,36593,0,0
1148,30000,31800,0,128864,36593,0,0
1149,30000,31800,0,132704,36593,0,0
1150,30000,31800,0,172144,36593,0,0
1151,30000,31800,0,129870,36593,0,0
1152,30000,31800,0,36642,36593,0,0
1153,30000,31800,0,33619,36593,0,0
1154,30000,31800,0,33645,36593,0,0
1155,30000,31800,0,130100,36593,0,0
1156,30000,31800,0,37226,36593,0,0
1157,30000,31800,0,128855,36593,0,0
1158,30000,31800,0,37129,36593,0,0
1159,30000,31800,0,132638,36593,0,0
1160,30000,31800,0,36676,36593,0,0
1161,30000,31800,0,33586,36593,0,0
1162,30000,31800,0,172145,36593,0,0
1163,30000,31800,0,129803,36593,0,0
1164,30000,31800,0,132659,36593,0,0
1165,30000,31800,0,172505,36593,0,0
1166,30000,31800,0,33650,36593,0,0
1167,30000,31800,0,129964,36593,0,0
1168,30000,31800,0,159021,36593,0,0
1169,30000,31800,0,33645,36593,0,0
1170,30000,31800,0,129930,36593,0,0
1171,30000,31800,0,129867,36593,0,0
1172,30000,31800,0,129806,36593,0,0
1173,30000,31800,0,37250,36593,0,0
1174,30000,31800,0,36642,36593,0,0
1175,30000,31800,0,129859,36593,0,0
1176,30000,31800,0,37177,36593,0,0
1177,30000,31800,0,129928,36593,0,0
1178,30000,31800,0,37229,36593,0,0
1179,30000,31800,0,33577,36593,0,0
1180,30000,31800,0,129791,36593,0,0
1181,30000,31800,0,65925,36593,0,0
1182,30000,31800,0,129953,36593,0,0
1183,30000,31800,0,130093,36593,0,0
1184,30000,31800,0,33563,36593,0,0
1185,30000,31800,0,37116,36593,0,0
1186,30000,31800,0,118018,36593,0,0
1187,30000,31800,0,33581,36593,0,0
1188,30000,31800,0,37129,36593,0,0
1189,30000,31800,0,37230,36593,0,0
1190,30000,31800,0,128850,36593,0,0
1191,30000,31800,0,558,36593,0,0
1192,30000,31800,0,36601,36593,0,0
1193,30000,31800,0,37117,36593,0,0
1194,30000,31800,0,130103,36593,0,0
1195,30000,31800,0,132687,36593,0,0
1196,30000,31800,0,580,36593,0,0
1197,30000,31800,0,36679,36593,0,0
1198,30000,31800,0,129807,36593,0,0
1199,30000,31800,0,65902,36593,0,0
1200,30000,31800,0,129799,36593,0,0
1201,30000,31800,0,36617,36593,0,0
1202,30000,31800,0,37202,36593,0,0
1203,30000,31800,0,33647,36593,0,0
1204,30000,31800,0,132662,36593,0,0
1205,30000,31800,0,129928,36593,0,0
1206,30000,31800,0,37188,36593,0,0
1207,30000,31800,0,128859,36593,0,0
1208,30000,31800,0,129899,36593,0,0
1209,30000,31800,0,162380,36593,0,0
1210,30000,31800,0,36654,36593,0,0
1211,30000,31800,0,37088,36593,0,0
1212,30000,31800,0,38473,36593,0,0
1213,30000,31800,0,129841,36593,0,0
1214,30000,31800,0,130040,36593,0,0
1215,30000,31800,0,130067,36593,0,0
1216,30000,31800,0,132731,36593,0,0
1217,30000,31800,0,36636,36593,0,0
1218,30000,31800,0,130017,36593,0,0
1219,30000,31800,0,129981,36593,0,0
1220,30000,31800,0,118020,36593,0,0
1221,30000,31800,0,130016,36593,0,0
1222,30000,31800,0,36649,36593,0,0
1223,30000,31800,0,129796,36593,0,0
1224,30000,31800,0,37217,36593,0,0
1225,30000,31800,0,37259,36593,0,0
1226,30000,31800,0,38481,36593,0,0
1227,30000,31800,0,129872,36593,0,0
1228,30000,31800,0,37267,36593,0,0
1229,30000,31800,0,37206,36593,0,0
1230,30000,31800,0,37175,36593,0,0
1231,30000,31800,0,37152,36593,0,0
1232,30000,31800,0,160944,36593,0,0
1233,30000,31800,0,16551,36593,0,0
1234,30000,31800,0,170466,36593,0,0
1235,30000,31800,0,37140,36593,0,0
1236,30000,31800,0,129821,36593,0,0
1237,30000,31800,0,130090,36593,0,0
1238,30000,31800,0,65435,36593,0,0
1239,30000,31800,0,37211,36593,0,0
1240,30000,31800,0,172309,36593,0,0
1241,30000,31800,0,37328,36593,0,0
1242,30000,31800,0,130010,36593,0,0
1243,30000,31800,0,37190,36593,0,0
1244,30000,31800,0,132647,36593,0,0
1245,30000,31800,0,65897,36593,0,0
1246,30000,31800,0,125184,36593,0,0
1247,30000,31800,0,37150,36593,0,0
1248,30000,31800,0,36667,36593,0,0
1249,30000,31800,0,130034,36593,0,0
1250,30000,31800,0,132718,36593,0,0
1251,30000,31800,0,129886,36593,0,0
1252,30000,31800,0,65660,36593,0,0
1253,30000,31800,0,37153,36593,0,0
1254,30000,31800,0,129979,36593,0,0
1255,30000,31800,0,168772,36593,0,0
1256,30000,31800,0,37333,36593,0,0
1257,30000,31800,0,130094,36593,0,0
1258,30000,31800,0,129814,36593,0,0
1259,30000,31800,0,147726,36593,0,0
1260,30000,31800,0,118010,36593,0,0
1261,30000,31800,0,33629,36593,0,0
1262,30000,31800,0,132647,36593,0,0
1263,30000,31800,0,129835,36593,0,0
1264,30000,31800,0,65912,36593,0,0
1265,30000,31800,0,37193,36593,0,0
1266,30000,31800,0,129833,36593,0,0
1267,30000,31800,0,129820,36593,0,0
1268,30000,31800,0,147723,36593,0,0
1269,30000,31800,0,170759,36593,0,0
1270,30000,31800,0,132655,36593,0,0
1271,30000,31800,0,129918,36593,0,0
1272,30000,31800,0,118007,36593,0,0
1273,30000,31800,0,38498,36593,0,0
1274,30000,31800,0,33632,36593,0,0
1275,30000,31800,0,38479,36593,0,0
1276,30000,31800,0,130135,36593,0,0
1277,30000,31800,0,129925,36593,0,0
1278,30000,31800,0,118005,36593,0,0
1279,30000,31800,0,117996,36593,0,0
1280,30000,31800,0,65454,36593,0,0
1281,30000,31800,0,130068,36593,0,0
1282,30000,31800,0,33585,36593,0,0
1283,30000,31800,0,130037,36593,0,0
1284,30000,31800,0,37209,36593,0,0
1285,30000,31800,0,132704,36593,0,0
1286,30000,31800,0,128865,36593,0,0
1287,30000,31800,0,36689,36593,0,0
1288,30000,31800,0,37329,36593,0,0
1289,30000,31800,0,172146,36593,0,0
1290,30000,31800,0,118004,36593,0,0
1291,30000,31800,0,125237,36593,0,0
1292,30000,31800,0,37221,36593,0,0
1293,30000,31800,0,33639,36593,0,0
1294,30000,31800,0,129956,36593,0,0
1295,30000,31800,0,132702,36593,0,0
1296,30000,31800,0,65439,36593,0,0
1297,30000,31800,0,129975,36593,0,0
1298,30000,31800,0,125358,36593,0,0
1299,30000,31800,0,37154,36593,0,0
1300,30000,31800,0,33628,36593,0,0
1301,30000,31800,0,129972,36593,0,0
1302,30000,31800,0,33566,36593,0,0
1303,30000,31800,0,129911,36593,0,0
1304,30000,31800,0,65428,36593,0,0
1305,30000,31800,0,128861,36593,0,0
1306,30000,31800,0,129804,36593,0,0
1307,30000,31800,0,129278,36593,0,0
1308,30000,31800,0,170480,36593,0,0
1309,30000,31800,0,130038,36593,0,0
1310,30000,31800,0,130125,36593,0,0
1311,30000,31800,0,130074,36593,0,0
1312,30000,31800,0,132641,36593,0,0
1313,30000,31800,0,129963,36593,0,0
1314,30000,31800,0,130167,36593,0,0
1315,30000,31800,0,130022,36593,0,0
1316,30000,31800,0,132660,36593,0,0
1317,30000,31800,0,37292,36593,0,0
1318,30000,31800,0,36616,36593,0,0
1319,30000,31800,0,130065,36593,0,0
1320,30000,31800,0,38473,36593,0,0
1321,30000,31800,0,37128,36593,0,0
1322,30000,31800,0,36659,36593,0,0
1323,30000,31800,0,172307,36593,0,0
1324,30000,31800,0,130153,36593,0,0
1325,30000,31800,0,65452,36593,0,0
1326,30000,31800,0,65434,36593,0,0
1327,30000,31800,0,38477,36593,0,0
1328,30000,31800,0,129862,36593,0,0
1329,30000,31800,0,37190,36593,0,0
1330,30000,31800,0,33567,36593,0,0
1331,30000,31800,0,577,36593,0,0
1332,30000,31800,0,130167,36593,0,0
1333,30000,31800,0,130116,36593,0,0
1334,30000,31800,0,170466,36593,0,0
1335,30000,31800,0,147722,36593,0,0
1336,30000,31800,0,129913,36593,0,0
1337,30000,31800,0,37187,36593,0,0
1338,30000,31800,0,130094,36593,0,0
1339,30000,31800,0,38475,36593,0,0
1340,30000,31800,0,129878,36593,0,0
1341,30000,31800,0,130145,36593,0,0
1342,30000,31800,0,37051,36593,0,0
1343,30000,31800,0,130125,36593,0,0
1344,30000,31800,0,37167,36593,0,0
1345,30000,31800,0,130103,36593,0,0
1346,30000,31800,0,129969,36593,0,0
1347,30000,31800,0,33578,36593,0,0
1348,30000,31800,0,33588,36593,0,0
1349,30000,31800,0,37184,36593,0,0
1350,30000,31800,0,37160,36593,0,0
1351,30000,31800,0,129868,36593,0,0
1352,30000,31800,0,129820,36593,0,0
1353,30000,31800,0,130000,36593,0,0
1354,30000,31800,0,129882,36593,0,0
1355,30000,31800,0,37131,36593,0,0
1356,30000,31800,0,37145,36593,0,0
1357,30000,31800,0,129819,36593,0,0
1358,30000,31800,0,130042,36593,0,0
1359,30000,31800,0,130109,36593,0,0
1360,30000,31800,0,147724,36593,0,0
1361,30000,31800,0,129966,36593,0,0
1362,30000,31800,0,129891,36593,0,0
1363,30000,31800,0,132707,36593,0,0
1364,30000,31800,0,129940,36593,0,0
1365,30000,31800,0,33635,36593,0,0
1366,30000,31800,0,65906,36593,0,0
1367,30000,31800,0,37213,36593,0,0
1368,30000,31800,0,130135,36593,0,0
1369,30000,31800,0,36587,36593,0,0
1370,30000,31800,0,132666,36593,0,0
1371,30000,31800,0,130136,36593,0,0
1372,30000,31800,0,32444,36593,0,0
1373,30000,31800,0,130111,36593,0,0
1374,30000,31800,0,132731,36593,0,0
1375,30000,31800,0,37106,36593,0,0
